,aRoom  r0,aRoom  r0 bRoom  r0,aRoom  r0 bRoom  r1,aRoom  r0 bRoom  r2,aRoom  r1,aRoom  r1 bRoom  r0,aRoom  r1 bRoom  r1,aRoom  r1 bRoom  r2,aRoom  r2,aRoom  r2 bRoom  r0,aRoom  r2 bRoom  r1,aRoom  r2 bRoom  r2,bRoom  r0,bRoom  r1,bRoom  r2
aRoom  r0,90.4761904762,0.0,0.0,0.0,4.7619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7619047619
aRoom  r0 bRoom  r0,,,,,,,,,,,,,,,
aRoom  r0 bRoom  r1,,,,,,,,,,,,,,,
aRoom  r0 bRoom  r2,,,,,,,,,,,,,,,
aRoom  r1,15.3846153846,0.0,0.0,0.0,61.5384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0769230769,0.0
aRoom  r1 bRoom  r0,,,,,,,,,,,,,,,
aRoom  r1 bRoom  r1,,,,,,,,,,,,,,,
aRoom  r1 bRoom  r2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.6666666667,0.0,0.0,0.0,0.0,0.0,0.0,13.3333333333
aRoom  r2,,,,,,,,,,,,,,,
aRoom  r2 bRoom  r0,,,,,,,,,,,,,,,
aRoom  r2 bRoom  r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8181818182,0.0,0.0,9.09090909091,9.09090909091
aRoom  r2 bRoom  r2,,,,,,,,,,,,,,,
bRoom  r0,,,,,,,,,,,,,,,
bRoom  r1,0.0,0.0,0.0,0.0,11.1111111111,0.0,0.0,11.1111111111,0.0,0.0,11.1111111111,0.0,0.0,55.5555555556,11.1111111111
bRoom  r2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5294117647,0.0,0.0,0.0,0.0,0.0,5.88235294118,70.5882352941
