,aReg  d0,aReg  d0 bReg  d0,aReg  d0 bReg  d1,aReg  d0 bReg  r0,aReg  d0 bReg  r1,aReg  d0 bReg  r2,aReg  d1,aReg  d1 bReg  d0,aReg  d1 bReg  d1,aReg  d1 bReg  r0,aReg  d1 bReg  r1,aReg  d1 bReg  r2,aReg  r0,aReg  r0 bReg  d0,aReg  r0 bReg  d1,aReg  r0 bReg  r0,aReg  r0 bReg  r1,aReg  r0 bReg  r2,aReg  r1,aReg  r1 bReg  d0,aReg  r1 bReg  d1,aReg  r1 bReg  r0,aReg  r1 bReg  r1,aReg  r1 bReg  r2,aReg  r2,aReg  r2 bReg  d0,aReg  r2 bReg  d1,aReg  r2 bReg  r0,aReg  r2 bReg  r1,aReg  r2 bReg  r2,bReg  d0,bReg  d1,bReg  r0,bReg  r1,bReg  r2
aReg  d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReg  d0 bReg  d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReg  d0 bReg  d1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReg  d0 bReg  r0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReg  d0 bReg  r1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReg  d0 bReg  r2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReg  d1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReg  d1 bReg  d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReg  d1 bReg  d1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReg  d1 bReg  r0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReg  d1 bReg  r1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReg  d1 bReg  r2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReg  r0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
aReg  r0 bReg  d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReg  r0 bReg  d1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReg  r0 bReg  r0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReg  r0 bReg  r1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReg  r0 bReg  r2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReg  r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2857142857,0.0,0.0,0.0,0.0,85.7142857143,0.0
aReg  r1 bReg  d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReg  r1 bReg  d1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReg  r1 bReg  r0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReg  r1 bReg  r1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReg  r1 bReg  r2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0
aReg  r2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReg  r2 bReg  d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReg  r2 bReg  d1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReg  r2 bReg  r0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReg  r2 bReg  r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.9090909091,0.0,0.0,0.0,0.0,9.09090909091,0.0
aReg  r2 bReg  r2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bReg  d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bReg  d1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bReg  r0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bReg  r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.2173913043,0.0,0.0,0.0,0.0,34.7826086957,0.0
bReg  r2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.7058823529,0.0,0.0,0.0,0.0,35.2941176471,0.0
